Property Address,Price $,No of Beds,No of Baths,SQFT,Property Type,Year Built,Lot Size,Zillow's Estimate $,Property URL
"213 Vineyard Dr, Dallas, GA 30132","450,000",6,4,"3,480",Single family residence,2002,046,,https://www.zillow.com/homedetails/213-Vineyard-Dr-Dallas-GA-30132/237708006_zpid/
"110 Amber Ln, Dallas, GA 30157","290,000",4,2,"1,900",Single family residence,1991,049,,https://www.zillow.com/homedetails/110-Amber-Ln-Dallas-GA-30157/237725457_zpid/
"331 Willow Pointe Dr, Dallas, GA 30157","525,000",4,4,"3,479",Single family residence,2006,035,,https://www.zillow.com/homedetails/331-Willow-Pointe-Dr-Dallas-GA-30157/237720488_zpid/
"147 Oliver Dr, Dallas, GA 30132","339,000",4,4,"2,442",Single Family Residence,2006,081,,https://www.zillow.com/homedetails/147-Oliver-Dr-Dallas-GA-30132/237704948_zpid/
"131 Glenn St, Dallas, GA 30132","225,000",3,2,"1,404",Single Family Residence,1954,096,"217,600",https://www.zillow.com/homedetails/131-Glenn-St-Dallas-GA-30132/237718371_zpid/
"68 Spring Leaf Pl, Dallas, GA 30157","282,000",3,3,"1,556",Single family residence,2001,049,"217,600",https://www.zillow.com/homedetails/68-Spring-Leaf-Pl-Dallas-GA-30157/237716033_zpid/
"452 Villa Rica Hwy, Dallas, GA 30157","235,000",3,2,,Single Family Residence,1952,076,"232,300",https://www.zillow.com/homedetails/452-Villa-Rica-Hwy-Dallas-GA-30157/237724422_zpid/
"62 Andrew Jackson Ct, Dallas, GA 30157","375,000",5,2,"1,956",Single Family Residence,1988,046,"367,800",https://www.zillow.com/homedetails/62-Andrew-Jackson-Ct-Dallas-GA-30157/237705961_zpid/
"201 Depot Ln, Dallas, GA 30157","334,000",4,3,,Single Family Residence,2018,026,,https://www.zillow.com/homedetails/201-Depot-Ln-Dallas-GA-30157/237725372_zpid/
